Year ,Expense_Type,Value
1920,Total,137744038.00
1920,   Instruction,40417049.00
1920,   Research,1621303.00
1920,   Public service,2018012.00
1920,   Academic support,12799763.00
1920,   Student services,32246998.00
1920,   Institutional support,23062270.00
1920,   Auxiliary enterprises,22063547.00
1920,   Other expenses,3515096.00
